Testing Data Season,None,3,1,2,8,15,4,7,10,13,5,11,9,12,14,6,0
9to10,0.68421,0.5,0.63636,0.625,0.6,0.66667,0.65,0.61905,0.63636,0.73684,0.66667,0.66667,0.66667,0.66667,0.72222,0.72222,0.68421
10to11,0.72222,0.44444,0.64286,0.71429,0.58824,0.72222,0.76471,0.7,0.65,0.68182,0.65217,0.65217,0.68182,0.68182,0.71429,0.7,0.72222
11to12,0.57692,0.53333,0.52174,0.5,0.59091,0.54167,0.52381,0.5,0.56522,0.54167,0.53846,0.53846,0.57692,0.57692,0.59259,0.59259,0.57692
12to13,0.66667,0.55,0.56522,0.59091,0.6,0.65,0.65,0.54167,0.56522,0.56522,0.54167,0.56522,0.66667,0.71429,0.7,0.7,0.66667
13to14,0.63636,0.52,0.57143,0.61905,0.63158,0.57143,0.57143,0.6,0.61905,0.61905,0.61905,0.6,0.63636,0.63636,0.63636,0.63636,0.63636
14to15,0.6087,0.6875,0.55556,0.5625,0.57895,0.625,0.5625,0.5625,0.63158,0.59091,0.52174,0.59091,0.59091,0.625,0.65217,0.625,0.6087
15to16,0.59091,0.61538,0.77778,0.77778,0.59091,0.8,0.73684,0.66667,0.59091,0.59091,0.59091,0.6087,0.63636,0.63636,0.63636,0.59091,0.59091
16to17,0.57143,0.52632,0.47826,0.5,0.47619,0.52381,0.52381,0.52381,0.52174,0.5,0.56522,0.59091,0.56522,0.59091,0.57143,0.59091,0.57143
17to18,0.55,0.47619,0.53846,0.57143,0.53846,0.57143,0.61111,0.55,0.57143,0.52381,0.55,0.55,0.55,0.55,0.57143,0.52632,0.55
