Testing Data Season,3,1,2,8,15,4,7,10,13,5,11,9,12,14,6,0
9to10,0.47619,0.5,0.6087,0.61905,0.59091,0.65,0.68421,0.65,0.65,0.66667,0.66667,0.8,0.66667,0.68421,0.70588,0.70588
10to11,0.58824,0.6,0.68421,0.6,0.8,0.8,0.85714,0.85714,0.85714,0.85714,0.84615,0.8,0.78571,0.8,0.70588,0.70588
11to12,0.52381,0.54545,0.61538,0.6,0.73333,0.6875,0.6875,0.6875,0.78571,0.73333,0.78571,0.73684,0.66667,0.66667,0.6087,0.53333
12to13,0.51724,0.5,0.59091,0.61111,0.63636,0.65,0.68421,0.73684,0.70588,0.73684,0.70588,0.76471,0.72222,0.72222,0.68421,0.53333
13to14,0.53846,0.55,0.65,0.63158,0.61905,0.61905,0.68421,0.68421,0.68421,0.68182,0.68182,0.65217,0.65217,0.65217,0.63636,0.63636
14to15,0.63636,0.47059,0.54545,0.6,0.58824,0.58824,0.625,0.625,0.625,0.625,0.61111,0.70588,0.6875,0.70588,0.66667,0.66667
15to16,0.63636,0.57143,0.625,0.64706,0.63158,0.65,0.65,0.65,0.65,0.65,0.73333,0.73333,0.6875,0.63158,0.63158,0.63158
16to17,0.53846,0.56,0.55,0.56522,0.55,0.55,0.55,0.57895,0.57895,0.57895,0.55556,0.55,0.52941,0.52632,0.5,0.5
17to18,0.53333,0.5625,0.8,0.73333,0.66667,0.70588,0.70588,0.72222,0.72222,0.70588,0.66667,0.64286,0.57143,0.57143,0.53846,0.5
