Testing Data Season,3,5,2,7,10,14,11,1,0,6
9to10,0.47619,0.5,0.57143,0.54545,0.57143,0.63158,0.70588,0.75,0.78571,0.81818
10to11,0.58824,0.75,0.8,0.8,0.73333,0.75,0.78571,0.75,0.73333,0.61905
11to12,0.52381,0.6,0.66667,0.66667,0.66667,0.70588,0.64286,0.53846,0.53333,0.53333
12to13,0.51724,0.59091,0.65,0.68421,0.68421,0.65,0.54545,0.66667,0.53333,0.53333
13to14,0.53846,0.66667,0.65,0.65,0.66667,0.61111,0.61111,0.61111,0.61111,0.63158
14to15,0.63636,0.69231,0.69231,0.69231,0.69231,0.6875,0.71429,0.71429,0.71429,0.73333
15to16,0.63636,0.8125,0.76471,0.72222,0.68421,0.61905,0.63158,0.63158,0.63158,0.61111
16to17,0.53846,0.5,0.54545,0.54545,0.54545,0.52174,0.54545,0.6087,0.6087,0.5
17to18,0.53333,0.66667,0.7,0.72222,0.75,0.75,0.66667,0.66667,0.66667,0.57143
